date,inpc
2000-01-01,63.3128119183035
2001-01-01,67.3444059411696
2002-01-01,70.732319377097
2003-01-01,73.9484472925727
2004-01-01,77.4154528387154
2005-01-01,80.5028253377382
2006-01-01,83.4246493200917
2007-01-01,86.7339792329344
2008-01-01,91.1790807033324
2009-01-01,96.0091610619154
2010-01-01,100.0
2011-01-01,103.407378246057
2012-01-01,107.658982747635
2013-01-01,111.756904251934
2014-01-01,116.247985177591
2015-01-01,119.410675116721
2016-01-01,122.780095507214
2017-01-01,130.197802476747
2018-01-01,136.57664871233
2019-01-01,141.542522969974
2020-01-01,146.350487735058
2021-01-01,154.676672089174
2022-01-01,166.890369321443
2023-01-01,176.116003638578
2024-01-01,184.432651983998
2025-01-01,191.453424862064
